group_key,count,sample_actor_labels,source_folder_path,asset_path,actor_class_path,assembly_signature,render_part_count,total_render_part_count,source_actor_count,unsupported_component_count,unsupported_component_types,risk_flags,suggested_object_type_rid,suggested_object_type_name,hierarchy_path,classification_status,action,notes
assembly_signature:00089f9c8c0eae1139145da07da92da6,1,触控显示屏006,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-705810-17-480.Obj3d66-705810-17-480,/Script/Engine.Actor,00089f9c8c0eae1139145da07da92da6,2,2,3,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=539610; selection_source=candidate
assembly_signature:012db238eea22d06e9839a717b3d4a1f,1,Z-9ME001,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-8630057-61-474.Obj3d66-8630057-61-474,/Script/Engine.Actor,012db238eea22d06e9839a717b3d4a1f,15,15,16,0,,composite_assembly,zhhz.rotorcraft,旋翼航空器,航空展馆/旋翼航空器,confirmed,create_experimental,reviewed Datasmith handle=487955; selection_source=candidate
assembly_signature:012ef1a79b70e47e263d3980de1fef7c,1,HH-100,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/NONE_SAFE_64.NONE_SAFE_64,/Script/Engine.Actor,012ef1a79b70e47e263d3980de1fef7c,107,107,108,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=612860; selection_source=candidate
assembly_signature:0960100cff80819302516efd4869ae4a,1,PL-90AE002,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Sphere5907.Sphere5907,/Script/Engine.Actor,0960100cff80819302516efd4869ae4a,2,2,3,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=467830; selection_source=candidate
assembly_signature:0b64e2cc8a4e823e00005dff5b0d6bc7,1,MA60灭火,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/fangzhuangdengxia004.fangzhuangdengxia004,/Script/Engine.Actor,0b64e2cc8a4e823e00005dff5b0d6bc7,98,98,103,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=138652; selection_source=supplemental
assembly_signature:0c60393befdb76617bcec7a54cca987e,1,AC312E,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-558849-1-223.Obj3d66-558849-1-223,/Script/Engine.Actor,0c60393befdb76617bcec7a54cca987e,17,17,18,0,,composite_assembly,zhhz.rotorcraft,旋翼航空器,航空展馆/旋翼航空器,confirmed,create_experimental,reviewed Datasmith handle=139535; selection_source=candidate
assembly_signature:10f8d173537e942befc0e9863deca26c,1,氢能源无人机,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-9493379-1-994.Obj3d66-9493379-1-994,/Script/Engine.Actor,10f8d173537e942befc0e9863deca26c,4,4,5,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=198028; selection_source=candidate
assembly_signature:113e68d6810238bfff2aa658eaea9674,1,触控显示屏011,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-705810-17-485.Obj3d66-705810-17-485,/Script/Engine.Actor,113e68d6810238bfff2aa658eaea9674,2,2,3,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=539625; selection_source=candidate
assembly_signature:114f5e8cf3b51e36edd1e6cd4eb080b3,1,J-10CE001,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_Poly-27705474-433.3d66-Editable_Poly-27705474-433,/Script/Engine.Actor,114f5e8cf3b51e36edd1e6cd4eb080b3,223,223,416,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=544012; selection_source=candidate
assembly_signature:15def895c1ae98e6649827f375aef30b,1,YJ-9ER,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Line2144964047.Line2144964047,/Script/Engine.Actor,15def895c1ae98e6649827f375aef30b,14,14,17,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=467840; selection_source=candidate
assembly_signature:17014ff9a409e47c6533c9edeb293d55,1,J-15T002,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/歼十五-左前缘襟翼外段005.歼十五-左前缘襟翼外段005,/Script/Engine.Actor,17014ff9a409e47c6533c9edeb293d55,58,58,59,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=543480; selection_source=candidate
